"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"186","GENOT",50.861783,4.302607,17,6,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"187","ARSENAL / ARSENAAL",50.826603,4.397117,25,6,19,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"188","OSSEGHEM",50.857235,4.324354,24,14,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"189","PLACE VAN MEYEL / VAN MEYELPLEIN",50.836924,4.389073,17,10,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"190","TERDELT",50.867904,4.390696,22,11,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"191","ARTAN",50.853973,4.38374,24,11,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"192","AUBERGE DE JEUNESSE / JEUGDHERBERG",50.851562,4.332924,25,11,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"193","GARE DE L'OUEST / WESTSTATION",50.848866,4.320628,30,6,24,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"194","STUYVENBERG",50.885885,4.342003,25,20,5,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"195","WESTLAND SHOPPING",50.838356,4.284213,26,19,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"196","PRINCE DE LIEGE / PRINS VAN LUIK",50.846874,4.29817,25,20,3,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"197","DE SMET",50.848255,4.314854,25,11,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"198","",50.847649,4.307714,0,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"199","HENRI REY",50.843693,4.304986,15,4,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"200","VETERANS COLONIAUX / KOLONIALE VETERANEN",50.844006,4.313818,25,9,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"201","PETERBOS",50.8414,4.296013,25,7,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"202","AUMALE",50.840217,4.313386,21,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"203","DEMOSTHENE",50.84045,4.305055,15,6,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"204","",50.837326,4.293932,0,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"205","DE LINDE",50.835503,4.299573,20,7,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"206","SAINT-GUIDON / SINT-GUIDO",50.834929,4.305659,25,10,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"207","BIESTEBROECK / BIESTEBROEK",50.83362,4.313592,25,11,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"208","MELBA",50.832565,4.294311,25,12,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"209","VEEWEYDE / VEEWEIDE",50.828602,4.299621,25,3,21,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"210","MARIUS RENARD",50.827873,4.288707,25,12,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"211","METRO CERIA / METRO COOVI",50.816704,4.290857,22,14,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"212","THEO LAMBERT",50.82701,4.292098,25,10,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"213","LA ROUE / HET RAD",50.821018,4.293865,15,9,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"214","CAMPUS CERIA / CAMPUS COOVI",50.815942,4.295095,30,13,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"215","",50.836864,4.317321,0,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"216","ARISTIDE BRIAND",50.828873,4.303918,25,20,2,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"217","BIZET",50.82496,4.297422,23,11,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"218","DELACROIX",50.845978,4.323226,25,12,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"219","VAN HELLEMONT",50.829491,4.286006,23,13,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"220","LUTHER KING",50.824867,4.287059,25,14,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"221","CURIE",50.821793,4.284648,25,14,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"222","MERCKX",50.817246,4.280445,25,10,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"223","WIELS",50.824055,4.326376,12,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"224","ROCHEFORT",50.824379,4.334202,25,3,21,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"225","",50.846755,4.352001,0,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"226","UNION / UNIE",50.819892,4.325187,25,13,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"227","PATINAGE / SCHAATSEN",50.816695,4.319891,20,8,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"228","ALTITUDE CENT / HOOGTE HONDERD",50.816525,4.336212,25,14,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"229","ZAMAN-FOREST NAT. / ZAMAN-VORST NAT.",50.813708,4.324706,18,14,4,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"230","BERKENDAEL / BERKENDAAL",50.818382,4.346061,24,14,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"231","KERSBEEK",50.805801,4.3194,19,7,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"232","DOMAINE / DOMEIN",50.810875,4.329158,25,10,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"233","PARC DUDEN / DUDENPARK",50.813938,4.330966,20,0,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"234","",50.809799,4.317546,0,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"235","FOREST NATIONAL / VORST NATIONAAL",50.810085,4.324864,25,16,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"236","MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST",50.812482,4.31887,25,11,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"237","PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN",50.827999,4.330638,25,17,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"238","UNION SAINT-GILLOISE / UNION SINT-GILLIS",50.820199,4.330806,20,12,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"239","DARWIN",50.817777,4.350406,25,13,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"240","VANDERKINDERE",50.81418,4.347721,23,13,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"241","STATUAIRES / BEELDHOUWERS",50.804006,4.349493,25,10,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"242","MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL",50.803791,4.333321,25,9,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"243","ROND-POINT CHURCHILL / CHURCHILLPLEIN",50.811696,4.353263,25,2,21,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"244","BOIS DE LA CAMBRE / TERKAMERENBOS",50.81218,4.368321,20,2,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"245","HAMOIR",50.798988,4.375581,25,10,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"246","GATTI DE GAMOND",50.796471,4.328415,20,4,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"247","STALLE",50.79586,4.32058,25,15,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"248","PRINCE DE LIGNE / PRINS DE LIGNE",50.795777,4.373405,22,10,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"249","SAINT-JOB / SINT-JOB",50.794173,4.366414,25,17,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"250","SAINTE-ELISABETH / SINT-ELISABETH",50.805409,4.371953,25,20,4,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"251","PAOLA",50.800377,4.326985,20,10,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"252","BEMPT",50.803413,4.314756,23,5,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"253","REINE FABIOLA / KONINGIN FABIOLA",50.872676,4.314497,25,15,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"254","BASILIQUE / BASILIEK",50.867393,4.320344,22,10,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"255","SACRE-COEUR DE GANSHOREN",50.868038,4.314122,25,15,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"256","VAN OVERBEKE",50.874767,4.308977,24,12,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"257","MARGUERITE D'AUTR. / MARGARETHA VAN OOSTENR.",50.872249,4.298174,25,21,4,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"258","LIBERTE / VRIJHEID",50.862199,4.323446,18,5,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"259","NOVILLE",50.859608,4.33409,20,11,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"260","TRITON",50.86702,4.406995,25,15,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"261","CONSCIENCE",50.86879,4.399587,20,7,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"262","PLACE DE LA PAIX / VREDEPLEIN",50.87693,4.400722,20,5,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"263","MAISON COMMUNALE EVERE / GEMEENTEHUIS EVERE",50.871919,4.403183,19,13,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"264","NOTRE-DAME / ONZE-LIEVE-VROUW",50.871013,4.397616,20,7,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"265","EVERE SHOPPING",50.867241,4.40287,25,5,19,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"266","GARE DE BORDET / BORDET STATION",50.877476,4.409133,21,8,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"267","GENEVE",50.862912,4.403226,25,16,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"268","DUNANT",50.862808,4.410791,20,8,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"269","CICERON / CICERO",50.860957,4.421515,25,8,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"270","DE PADUWA",50.859215,4.414115,25,11,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"271","DUBOIS",50.851158,4.309591,25,6,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"272","SCHEUTBOS",50.851129,4.299792,24,16,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"273","TAMARIS / TAMARISKEN",50.854809,4.306337,25,15,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"274","CORHAY",50.860027,4.307686,25,7,18,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"275","VERSAILLES",50.896278,4.372427,20,14,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"276","CROIX DE GUERRE / OORLOGSKRUISEN",50.889521,4.380226,25,9,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"277","VAN PRAET",50.881588,4.373817,21,10,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"278","STADE / STADION",50.893923,4.332117,25,0,25,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"279","HOUBA-BRUGMANN",50.890231,4.336993,25,16,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"280","HEYSEL / HEIZEL",50.897522,4.334831,25,6,19,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"281","ATOMIUM",50.895485,4.341311,25,19,5,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"282","CENTENAIRE / EEUWFEEST",50.89097,4.344827,25,23,2,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"283","PISCINE / ZWEMBAD",50.893166,4.376996,14,10,4,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"284","CLAESSENS",50.873085,4.35859,25,19,5,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"285","COGHEN",50.813469,4.338951,25,7,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"286","BENS",50.8081,4.336816,18,9,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"287","FLOREAL",50.809334,4.345243,23,10,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"288","HOUZEAU",50.80351,4.3589,18,12,5,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"289","SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE",50.801818,4.340812,25,7,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"290","GARE DE CALEVOET / KALEVOET STATION",50.791568,4.332586,24,14,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"291","DECROLY",50.804661,4.327886,19,10,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"292","RITTWEGER",50.797739,4.336083,20,12,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"293","KEYM",50.810528,4.40231,25,14,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"294","WIENER",50.798344,4.419014,25,8,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"295","COIN DU BALAI / BEZEMHOEK",50.793682,4.418497,25,6,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"296","BOITSFORT GARE / BOSVOORDE STATION",50.795209,4.408152,25,8,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"297","TENREUKEN",50.804951,4.426541,25,12,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"298","HALL DES SPORTS / SPORTHAL",50.877082,4.301232,25,14,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"299","SAINT-ADRIEN / SINT-ADRIANUS",50.809494,4.386465,20,12,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"300","BOONDAEL GARE / BOONDAAL STATION",50.801455,4.392831,25,0,22,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"301","MARIE-JOSE",50.806552,4.387843,22,2,20,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"303","VIEUX TILLEUL / OUDE LINDE",50.807938,4.392845,25,8,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"304","",50.893497,4.363297,0,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"305","PETER BENOIT",50.895592,4.387965,25,10,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"306","HEEMBEEK",50.889187,4.37499,25,17,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"307","KAREL BOGAERD",50.88194,4.347501,20,18,2,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"308","TIVOLI",50.872276,4.351953,19,10,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"309","SQUARE DU CENTENAIRE / EEUWFEESTSQUARE",50.875535,4.318377,25,20,4,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"310","SAINT-VINCENT / SINT-VINCENTIUS",50.87992,4.400427,20,10,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"311","DELTA",50.818322,4.404122,22,8,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"312","CENTRE CULTUREL / CULTUREEL CENTRUM",50.817087,4.426761,25,17,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"313","DEMEY",50.814858,4.417184,25,13,5,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"314","HERRMANN-DEBROUX",50.812325,4.427962,30,15,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"315","SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM",50.810322,4.435789,19,2,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"317","GEYSKENS",50.820097,4.42214,20,8,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"318","CARDINAL MERCIER / KARDINAAL MERCIER",50.880539,4.32823,20,5,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"319","ANCIENNE BARRIERE / OUDE AFSPANNING",50.884954,4.317553,20,12,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"320","UZ BRUSSEL",50.886451,4.310966,20,5,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"321","SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE",50.884229,4.330276,19,15,4,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"322","PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK",50.889582,4.316351,20,10,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"323","CARENE / CARINA",50.85517,4.415303,20,10,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"324","THOMAS BALIS",50.819641,4.412926,25,7,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"325","HANKAR",50.821441,4.406925,25,7,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"326","ADEPS",50.809406,4.443777,22,13,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"327","SIBELGA",50.874082,4.362205,20,11,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"328","HEYDENBERG",50.849386,4.41712,20,10,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"329","ROODEBEEK",50.847617,4.436084,24,13,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"330","VANDERVELDE",50.847546,4.450015,25,12,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"331","GEORGES HENRI",50.842319,4.406295,20,12,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"332","VERGOTE",50.845229,4.404311,24,6,18,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"333","TRACTEBEL",50.856582,4.430988,25,15,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"334","MARCEL THIRY",50.855593,4.439625,20,4,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"335","THIRY",50.854231,4.444034,20,9,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"336","KRAAINEM",50.848578,4.459038,17,10,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"337","SHOPPING",50.843779,4.437698,20,14,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"338","UCL",50.851073,4.452706,24,17,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"339","MEUDON",50.845365,4.41788,22,14,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"340","TOMBERG",50.843617,4.425324,24,8,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"341","",50.840942,4.436529,0,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"342","MAISON COMM. BERCHEM / GEMEENTEH. BERCHEM",50.864771,4.294266,20,10,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"343","VANDENDRIESCH",50.861754,4.292798,20,8,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"344","BETHLEEM / BETHLEHEM",50.830235,4.337965,20,6,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"345","TROIS TILLEULS / DRIE LINDEN",50.802713,4.411871,18,5,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"346","RECHERCHE / RESEARCH",50.81595,4.273669,20,7,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"347","ERASME / ERASMUS",50.814961,4.265429,25,18,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"348","HANSEN-SOULIE",50.831078,4.398546,24,9,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"349","FONSNY",50.833444,4.334857,20,7,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"350","VERHEYLEWEGHEN",50.848184,4.425621,22,9,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"351","ULB",50.813945,4.384019,25,2,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"352","ROUGE-CLOÎTRE / ROODKLOOSTER",50.814264,4.443479,23,10,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"353","BEAULIEU",50.815681,4.40812,20,7,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"354","TRIOMPHE / TRIOMF",50.821515,4.402259,20,12,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"355","PARNASSE / PARNASSUS",50.837738,4.3692,22,12,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"356","SPORTCITY",50.829715,4.455151,16,10,3,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"357","AVIATION / LUCHTVAART",50.834556,4.456873,20,11,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"358","MADOUX",50.82708,4.444795,25,12,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"359","JCDECAUX",50.867708,4.357532,20,12,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"360","STOCKEL / STOKKEL",50.841609,4.465632,24,8,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"362","GARE DE BERCHEM / BERCHEM STATION",50.872491,4.290227,20,11,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"364","DOCKS BRUXSEL",50.879086,4.374729,20,8,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"365","ADOLPHE MAX",50.854062,4.356368,21,14,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"1005","BORNE ATELIER MECANOS SPL",50.797869,4.289803,2,0,2,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-07 04:09:12"
"e9e13766-6af0-47b2-97ae-c82d8095c62e","Dott",50.8507,4.453947,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:09:12"
"037303bb-41e4-4d7c-91b3-5e98561535fa","Dott",50.852625,4.397332,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:09:12"
"e7cda6e2-3b36-4d9d-906a-5c11e57308b4","Dott",50.838774,4.465873,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:09:12"
"20637fba-bc8e-45fe-8aad-10d74be1b2ce","Dott",50.795472,4.413542,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:09:12"
"614abe1c-12ab-494e-b19c-d7c5fad3620d","Dott",50.836216,4.271389,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:09:12"
"5e42fbf4-0f15-4fb9-9c46-e2a9f3c88179","Dott",50.810569,4.348895,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:09:12"
"69a686aa-bb31-4f80-93aa-19e12ae2328c","Dott",50.848095,4.425595,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:09:12"
"74cbd82d-c155-412a-b691-340b87c2f24d","Dott",50.857575,4.384176,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:09:12"
"6acc89c6-4ae4-4b75-801a-c3cfecaa2ef4","Dott",50.802761,4.319734,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:09:12"
