"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"192","AUBERGE DE JEUNESSE / JEUGDHERBERG",50.851562,4.332924,25,9,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"193","GARE DE L'OUEST / WESTSTATION",50.848866,4.320628,30,18,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"194","STUYVENBERG",50.885885,4.342003,25,14,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"195","WESTLAND SHOPPING",50.838356,4.284213,26,12,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"196","PRINCE DE LIEGE / PRINS VAN LUIK",50.846874,4.29817,25,14,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"197","DE SMET",50.848255,4.314854,25,9,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"199","HENRI REY",50.843693,4.304986,15,2,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"200","VETERANS COLONIAUX / KOLONIALE VETERANEN",50.844006,4.313818,25,3,20,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"201","PETERBOS",50.8414,4.296013,25,9,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"202","AUMALE",50.840217,4.313386,21,15,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"203","DEMOSTHENE",50.84045,4.305055,15,10,5,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"205","DE LINDE",50.835503,4.299573,20,9,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"206","SAINT-GUIDON / SINT-GUIDO",50.834929,4.305659,25,14,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"207","BIESTEBROECK / BIESTEBROEK",50.83362,4.313592,25,11,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"208","MELBA",50.832565,4.294311,25,14,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"209","VEEWEYDE / VEEWEIDE",50.828602,4.299621,25,11,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"210","MARIUS RENARD",50.827873,4.288707,25,9,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"211","METRO CERIA / METRO COOVI",50.816704,4.290857,22,16,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"212","THEO LAMBERT",50.82701,4.292098,25,11,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"213","LA ROUE / HET RAD",50.821018,4.293865,15,5,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"214","CAMPUS CERIA / CAMPUS COOVI",50.815942,4.295095,30,7,22,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"216","ARISTIDE BRIAND",50.828873,4.303918,25,14,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"217","BIZET",50.82496,4.297422,23,4,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"218","DELACROIX",50.845978218314,4.3232258415201,25,17,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"219","VAN HELLEMONT",50.829491,4.286006,23,12,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"220","LUTHER KING",50.824867,4.287059,25,13,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"221","CURIE",50.821793,4.284648,25,13,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"222","MERCKX",50.8172462427287,4.28044544916521,25,6,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"223","WIELS",50.824055,4.326376,12,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"224","ROCHEFORT",50.824379,4.334202,25,11,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"225","",50.846755,4.352001,0,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"226","UNION / UNIE",50.819892,4.325187,25,7,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"227","PATINAGE / SCHAATSEN",50.816695,4.319891,20,11,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"228","ALTITUDE CENT / HOOGTE HONDERD",50.816525,4.336212,25,7,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"229","ZAMAN-FOREST NAT. / ZAMAN-VORST NAT.",50.813708,4.324706,18,7,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"230","BERKENDAEL / BERKENDAAL",50.818382,4.346061,24,6,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"231","KERSBEEK",50.805801,4.3194,19,11,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"232","DOMAINE / DOMEIN",50.810875,4.329158,25,6,19,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"233","PARC DUDEN / DUDENPARK",50.813938,4.330966,20,9,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"235","FOREST NATIONAL / VORST NATIONAAL",50.810085,4.324864,25,12,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"236","MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST",50.812482,4.31887,25,12,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"237","PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN",50.827999,4.330638,25,6,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"238","UNION SAINT-GILLOISE / UNION SINT-GILLIS",50.820199,4.330806,20,10,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"239","DARWIN",50.817777,4.350406,25,16,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"240","VANDERKINDERE",50.81418,4.347721,23,14,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"241","STATUAIRES / BEELDHOUWERS",50.804006,4.349493,25,11,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"242","MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL",50.803791,4.333321,25,10,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"243","ROND-POINT CHURCHILL / CHURCHILLPLEIN",50.811696,4.353263,25,13,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"244","BOIS DE LA CAMBRE / TERKAMERENBOS",50.81218,4.368321,20,4,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"245","HAMOIR",50.798988,4.375581,25,12,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"246","GATTI DE GAMOND",50.796471,4.328415,20,6,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"247","STALLE",50.79586,4.32058,25,6,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"248","PRINCE DE LIGNE / PRINS DE LIGNE",50.795777,4.373405,22,12,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"249","SAINT-JOB / SINT-JOB",50.794173,4.366414,25,14,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"250","SAINTE-ELISABETH / SINT-ELISABETH",50.805409,4.371953,25,9,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"251","PAOLA",50.800377,4.326985,20,5,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"252","BEMPT",50.803413,4.314756,23,9,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"253","REINE FABIOLA / KONINGIN FABIOLA",50.872676,4.314497,25,14,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"254","BASILIQUE / BASILIEK",50.867393,4.320344,22,10,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"255","SACRE-COEUR DE GANSHOREN",50.868038,4.314122,25,14,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"256","VAN OVERBEKE",50.874767,4.308977,24,12,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"257","MARGUERITE D'AUTR. / MARGARETHA VAN OOSTENR.",50.872249,4.298174,25,15,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"258","LIBERTE / VRIJHEID",50.862199,4.323446,18,7,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"259","NOVILLE",50.859608,4.33409,20,9,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"260","TRITON",50.86702,4.406995,25,11,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"261","CONSCIENCE",50.86879,4.399587,20,9,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"262","PLACE DE LA PAIX / VREDEPLEIN",50.87693,4.400722,20,11,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"263","MAISON COMMUNALE EVERE / GEMEENTEHUIS EVERE",50.871919,4.403183,19,6,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"264","NOTRE-DAME / ONZE-LIEVE-VROUW",50.871013,4.397616,20,7,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"265","EVERE SHOPPING",50.867241,4.40287,25,13,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"266","GARE DE BORDET / BORDET STATION",50.877476,4.409133,21,6,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"267","GENEVE",50.862912,4.403226,25,10,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"268","DUNANT",50.862808,4.410791,20,11,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"269","CICERON / CICERO",50.860957,4.421515,25,15,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"270","DE PADUWA",50.859215,4.414115,25,9,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"271","DUBOIS",50.851158,4.309591,25,14,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"272","SCHEUTBOS",50.851129,4.299792,24,11,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"273","TAMARIS / TAMARISKEN",50.854809,4.306337,25,8,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"274","CORHAY",50.860027,4.307686,25,10,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"275","VERSAILLES",50.896278,4.372427,20,8,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"276","CROIX DE GUERRE / OORLOGSKRUISEN",50.889521,4.380226,25,13,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"277","VAN PRAET",50.881588,4.373817,21,13,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"278","STADE / STADION",50.893923,4.332117,25,16,5,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"279","HOUBA-BRUGMANN",50.890231,4.336993,25,14,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"280","HEYSEL / HEIZEL",50.897522,4.334831,25,13,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"281","ATOMIUM",50.895485,4.341311,25,13,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"282","CENTENAIRE / EEUWFEEST",50.89097,4.344827,25,11,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"283","PISCINE / ZWEMBAD",50.893166,4.376996,14,6,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"284","CLAESSENS",50.873085,4.35859,25,16,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"285","COGHEN",50.813469,4.338951,25,14,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"286","BENS",50.8081,4.336816,18,11,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"287","FLOREAL",50.809334,4.345243,23,8,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"288","HOUZEAU",50.80351,4.3589,18,6,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"289","SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE",50.801818,4.340812,25,13,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"290","GARE DE CALEVOET / KALEVOET STATION",50.791568,4.332586,24,10,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"291","DECROLY",50.804661,4.327886,19,7,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"292","RITTWEGER",50.797739,4.336083,20,13,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"293","KEYM",50.810528,4.40231,25,12,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"294","WIENER",50.798344,4.419014,25,12,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"295","COIN DU BALAI / BEZEMHOEK",50.793682,4.418497,25,16,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"296","BOITSFORT GARE / BOSVOORDE STATION",50.795209,4.408152,25,14,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"297","TENREUKEN",50.804951,4.426541,25,9,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"298","HALL DES SPORTS / SPORTHAL",50.877082,4.301232,25,15,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"299","SAINT-ADRIEN / SINT-ADRIANUS",50.809494,4.386465,20,3,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"300","BOONDAEL GARE / BOONDAAL STATION",50.801455,4.392831,25,9,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"301","MARIE-JOSE",50.806552,4.387843,22,6,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"303","VIEUX TILLEUL / OUDE LINDE",50.807938,4.392845,25,15,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"305","PETER BENOIT",50.895592,4.387965,25,9,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"306","HEEMBEEK",50.889187,4.37499,25,8,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"307","KAREL BOGAERD",50.88194,4.347501,20,15,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"308","TIVOLI",50.872276,4.351953,19,11,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"309","SQUARE DU CENTENAIRE / EEUWFEESTSQUARE",50.875535,4.318377,25,16,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"310","SAINT-VINCENT / SINT-VINCENTIUS",50.87992,4.400427,20,12,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"311","DELTA",50.818322,4.404122,22,7,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"312","CENTRE CULTUREL / CULTUREEL CENTRUM",50.817087,4.426761,25,9,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"313","DEMEY",50.814858,4.417184,25,15,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"314","HERRMANN-DEBROUX",50.812325,4.427962,30,11,19,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"315","SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM",50.810322,4.435789,19,9,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"317","GEYSKENS",50.820097,4.42214,20,13,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"318","CARDINAL MERCIER / KARDINAAL MERCIER",50.880539,4.32823,20,5,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"319","ANCIENNE BARRIERE / OUDE AFSPANNING",50.884954,4.317553,20,10,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"320","UZ BRUSSEL",50.886451,4.310966,20,7,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"321","SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE",50.884229,4.330276,19,10,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"322","PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK",50.889582,4.316351,20,6,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"323","CARENE / CARINA",50.85517,4.415303,20,8,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"324","THOMAS BALIS",50.819641,4.412926,25,7,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"325","HANKAR",50.821441,4.406925,25,8,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"326","ADEPS",50.809406,4.443777,22,11,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"327","SIBELGA",50.874082,4.362205,20,12,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"328","HEYDENBERG",50.849386,4.41712,20,9,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"329","ROODEBEEK",50.847617,4.436084,24,9,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"330","VANDERVELDE",50.847546,4.450015,25,7,18,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"331","GEORGES HENRI",50.842319,4.406295,20,14,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"332","VERGOTE",50.845229,4.404311,24,13,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"333","TRACTEBEL",50.856582,4.430988,25,6,18,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"334","MARCEL THIRY",50.855593,4.439625,20,8,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"335","THIRY",50.854231,4.444034,20,8,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"336","KRAAINEM",50.848578,4.459038,17,7,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"337","SHOPPING",50.843779,4.437698,20,8,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"338","UCL",50.851073,4.452706,24,11,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"339","MEUDON",50.845365,4.41788,22,14,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"340","TOMBERG",50.843617,4.425324,24,14,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"342","MAISON COMM. BERCHEM / GEMEENTEH. BERCHEM",50.864771,4.294266,20,8,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"343","VANDENDRIESCH",50.861754,4.292798,20,8,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"344","BETHLEEM / BETHLEHEM",50.830235,4.337965,20,9,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"345","TROIS TILLEULS / DRIE LINDEN",50.802713,4.411871,18,7,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"346","RECHERCHE / RESEARCH",50.81595,4.273669,20,10,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"347","ERASME / ERASMUS",50.8149606388997,4.26542850805528,25,4,19,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"348","HANSEN-SOULIE",50.831078,4.398546,24,15,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"349","FONSNY",50.833444,4.334857,20,9,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"350","VERHEYLEWEGHEN",50.848184,4.425621,22,13,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"351","ULB",50.813945,4.384019,25,15,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"352","ROUGE-CLOÎTRE / ROODKLOOSTER",50.814264,4.443479,23,9,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"353","BEAULIEU",50.815681,4.40812,20,6,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"354","TRIOMPHE / TRIOMF",50.821515,4.402259,20,7,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"355","PARNASSE / PARNASSUS",50.837738,4.3692,22,6,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"356","SPORTCITY",50.829715,4.455151,16,6,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"357","AVIATION / LUCHTVAART",50.834556,4.456873,20,12,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"358","MADOUX",50.82708,4.444795,25,8,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"359","JCDECAUX",50.867708,4.357532,20,9,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"360","STOCKEL / STOKKEL",50.841609,4.465632,24,11,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"362","GARE DE BERCHEM / BERCHEM STATION",50.872491,4.290227,20,10,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"364","DOCKS BRUXSEL",50.879086,4.374729,20,4,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"365","ADOLPHE MAX",50.854062,4.356368,21,9,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"1002","",50.846755,4.352001,1,0,1,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"1005","BORNE ATELIER MECANOS SPL",50.7978687517766,4.28980290893378,2,0,2,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-10 04:05:02"
"5a3db659-3922-43f3-a319-71c52c173379","Dott",50.806088,4.357924,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"622a23ae-cf6c-4c41-b3fe-1849c93b4f11","Dott",50.863473,4.33081,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"7e42358f-16e6-4992-9182-92373da4e03d","Dott",50.823966,4.29595,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"9c1a9723-02ab-4076-962c-938901123291","Dott",50.815017,4.266507,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"be4b1a6c-2bad-47e7-85b2-4caa77d3a3ae","Dott",50.833954,4.282804,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"b083d934-2773-4829-82d7-5b846b04121e","Dott",50.897841,4.356918,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"0b82b739-70c9-4216-9e03-cb6b7d646ffa","Dott",50.828266,4.362557,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"6132b1b8-a7c6-4ccc-94c8-0feab8109e8c","Dott",50.834699,4.289299,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"1a518c37-57ad-4873-a092-5035f1ec1541","Dott",50.818257,4.384549,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"7b521d36-6b60-479e-9058-4bd76d08fb6c","Dott",50.845401,4.417955,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"5ba55d23-a9c2-4cac-b0c8-ab140af65d5e","Dott",50.804854,4.313242,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"5578fa35-29a3-45f8-87b2-af3c569294b6","Dott",50.848144,4.456409,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"b5a81991-6731-4623-ab03-bf370458d3c2","Dott",50.89567,4.38972,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"35fa3b72-c0bf-479b-8393-5efab5d8d602","Dott",50.839505,4.357458,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"bd757f88-8096-4f92-b101-f6f7d782070e","Dott",50.8237,4.309148,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"367ab21c-e13d-4f0e-8db8-4764c0b8fd51","Dott",50.864555,4.297792,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"ccfea5a7-1ff0-4925-8d8c-00b0a8809721","Dott",50.867554,4.372988,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"6086950d-15b3-4763-91b3-244be1243994","Dott",50.820353,4.313778,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"850de0ac-bf8d-4d52-901d-9cfc83a8daca","Dott",50.842142,4.331167,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
