"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"189","PLACE VAN MEYEL / VAN MEYELPLEIN",50.836924,4.389073,17,16,1,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"190","TERDELT",50.867904,4.390696,22,10,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"191","ARTAN",50.853973,4.38374,24,6,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"192","AUBERGE DE JEUNESSE / JEUGDHERBERG",50.851562,4.332924,25,3,20,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"193","GARE DE L'OUEST / WESTSTATION",50.848866,4.320628,30,14,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"194","STUYVENBERG",50.885885,4.342003,25,9,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"195","WESTLAND SHOPPING",50.838356,4.284213,26,18,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"196","PRINCE DE LIEGE / PRINS VAN LUIK",50.846874,4.29817,25,8,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"197","DE SMET",50.848255,4.314854,25,18,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"198","",50.847649,4.307714,0,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"199","HENRI REY",50.843693,4.304986,15,4,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"200","VETERANS COLONIAUX / KOLONIALE VETERANEN",50.844006,4.313818,25,18,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"201","PETERBOS",50.8414,4.296013,25,10,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"202","AUMALE",50.840217,4.313386,21,15,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"203","DEMOSTHENE",50.84045,4.305055,15,8,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"205","DE LINDE",50.835503,4.299573,20,8,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"206","SAINT-GUIDON / SINT-GUIDO",50.834929,4.305659,25,5,20,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"207","BIESTEBROECK / BIESTEBROEK",50.83362,4.313592,25,7,18,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"208","MELBA",50.832565,4.294311,25,5,20,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"209","VEEWEYDE / VEEWEIDE",50.828602,4.299621,25,6,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"210","MARIUS RENARD",50.827873,4.288707,25,12,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"211","METRO CERIA / METRO COOVI",50.816704,4.290857,22,15,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"212","THEO LAMBERT",50.82701,4.292098,25,14,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"213","LA ROUE / HET RAD",50.821018,4.293865,15,6,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"214","CAMPUS CERIA / CAMPUS COOVI",50.815942,4.295095,30,13,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"216","ARISTIDE BRIAND",50.828873,4.303918,25,15,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"217","BIZET",50.82496,4.297422,23,17,5,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"218","DELACROIX",50.845978,4.323226,25,11,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"219","VAN HELLEMONT",50.829491,4.286006,23,10,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"220","LUTHER KING",50.824867,4.287059,25,14,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"221","CURIE",50.821793,4.284648,25,13,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"222","MERCKX",50.817246,4.280445,25,17,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"223","WIELS",50.824055,4.326376,12,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"224","ROCHEFORT",50.824379,4.334202,25,8,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"225","",50.846755,4.352001,0,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"226","UNION / UNIE",50.819892,4.325187,25,7,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"227","PATINAGE / SCHAATSEN",50.816695,4.319891,20,4,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"228","ALTITUDE CENT / HOOGTE HONDERD",50.816525,4.336212,25,12,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"229","ZAMAN-FOREST NAT. / ZAMAN-VORST NAT.",50.813708,4.324706,18,6,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"230","BERKENDAEL / BERKENDAAL",50.818382,4.346061,24,14,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"231","KERSBEEK",50.805801,4.3194,19,7,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"232","DOMAINE / DOMEIN",50.810875,4.329158,25,5,20,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"233","PARC DUDEN / DUDENPARK",50.813938,4.330966,20,5,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"234","",50.809799,4.317546,0,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"235","FOREST NATIONAL / VORST NATIONAAL",50.810085,4.324864,25,11,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"236","MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST",50.812482,4.31887,25,14,5,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"237","PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN",50.827999,4.330638,25,17,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"238","UNION SAINT-GILLOISE / UNION SINT-GILLIS",50.820199,4.330806,20,5,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"239","DARWIN",50.817777,4.350406,25,15,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"240","VANDERKINDERE",50.81418,4.347721,23,4,18,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"241","STATUAIRES / BEELDHOUWERS",50.804006,4.349493,25,10,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"242","MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL",50.803791,4.333321,25,4,21,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"243","ROND-POINT CHURCHILL / CHURCHILLPLEIN",50.811696,4.353263,25,15,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"244","BOIS DE LA CAMBRE / TERKAMERENBOS",50.81218,4.368321,20,6,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"245","HAMOIR",50.798988,4.375581,25,17,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"246","GATTI DE GAMOND",50.796471,4.328415,20,14,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"247","STALLE",50.79586,4.32058,25,12,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"248","PRINCE DE LIGNE / PRINS DE LIGNE",50.795777,4.373405,22,6,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"249","SAINT-JOB / SINT-JOB",50.794173,4.366414,25,19,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"250","SAINTE-ELISABETH / SINT-ELISABETH",50.805409,4.371953,25,10,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"251","PAOLA",50.800377,4.326985,20,10,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"252","BEMPT",50.803413,4.314756,23,9,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"253","REINE FABIOLA / KONINGIN FABIOLA",50.872676,4.314497,25,12,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"254","BASILIQUE / BASILIEK",50.867393,4.320344,22,8,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"255","SACRE-COEUR DE GANSHOREN",50.868038,4.314122,25,14,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"256","VAN OVERBEKE",50.874767,4.308977,24,20,4,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"257","MARGUERITE D'AUTR. / MARGARETHA VAN OOSTENR.",50.872249,4.298174,25,7,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"258","LIBERTE / VRIJHEID",50.862199,4.323446,18,9,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"259","NOVILLE",50.859608,4.33409,20,8,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"260","TRITON",50.86702,4.406995,25,10,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"261","CONSCIENCE",50.86879,4.399587,20,8,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"262","PLACE DE LA PAIX / VREDEPLEIN",50.87693,4.400722,20,8,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"263","MAISON COMMUNALE EVERE / GEMEENTEHUIS EVERE",50.871919,4.403183,19,10,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"264","NOTRE-DAME / ONZE-LIEVE-VROUW",50.871013,4.397616,20,3,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"265","EVERE SHOPPING",50.867241,4.40287,25,7,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"266","GARE DE BORDET / BORDET STATION",50.877476,4.409133,21,7,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"267","GENEVE",50.862912,4.403226,25,6,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"268","DUNANT",50.862808,4.410791,20,9,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"269","CICERON / CICERO",50.860957,4.421515,25,6,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"270","DE PADUWA",50.859215,4.414115,25,13,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"271","DUBOIS",50.851158,4.309591,25,11,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"272","SCHEUTBOS",50.851129,4.299792,24,7,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"273","TAMARIS / TAMARISKEN",50.854809,4.306337,25,11,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"274","CORHAY",50.860027,4.307686,25,8,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"275","VERSAILLES",50.896278,4.372427,20,10,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"276","CROIX DE GUERRE / OORLOGSKRUISEN",50.889521,4.380226,25,14,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"277","VAN PRAET",50.881588,4.373817,21,6,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"278","STADE / STADION",50.893923,4.332117,25,11,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"279","HOUBA-BRUGMANN",50.890231,4.336993,25,12,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"280","HEYSEL / HEIZEL",50.897522,4.334831,25,7,18,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"281","ATOMIUM",50.895485,4.341311,25,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"282","CENTENAIRE / EEUWFEEST",50.89097,4.344827,25,9,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"283","PISCINE / ZWEMBAD",50.893166,4.376996,14,3,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"284","CLAESSENS",50.873085,4.35859,25,8,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"285","COGHEN",50.813469,4.338951,25,8,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"286","BENS",50.8081,4.336816,18,9,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"287","FLOREAL",50.809334,4.345243,23,13,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"288","HOUZEAU",50.80351,4.3589,18,9,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"289","SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE",50.801818,4.340812,25,17,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"290","GARE DE CALEVOET / KALEVOET STATION",50.791568,4.332586,24,9,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"291","DECROLY",50.804661,4.327886,19,10,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"292","RITTWEGER",50.797739,4.336083,20,11,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"293","KEYM",50.810528,4.40231,25,13,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"294","WIENER",50.798344,4.419014,25,16,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"295","COIN DU BALAI / BEZEMHOEK",50.793682,4.418497,25,15,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"296","BOITSFORT GARE / BOSVOORDE STATION",50.795209,4.408152,25,8,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"297","TENREUKEN",50.804951,4.426541,25,8,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"298","HALL DES SPORTS / SPORTHAL",50.877082,4.301232,25,7,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"299","SAINT-ADRIEN / SINT-ADRIANUS",50.809494,4.386465,20,1,19,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"300","BOONDAEL GARE / BOONDAAL STATION",50.801455,4.392831,25,11,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"301","MARIE-JOSE",50.806552,4.387843,22,8,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"303","VIEUX TILLEUL / OUDE LINDE",50.807938,4.392845,25,11,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"304","",50.893497,4.363297,0,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"305","PETER BENOIT",50.895592,4.387965,25,7,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"306","HEEMBEEK",50.889187,4.37499,25,6,18,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"307","KAREL BOGAERD",50.88194,4.347501,20,10,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"308","TIVOLI",50.872276,4.351953,19,8,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"309","SQUARE DU CENTENAIRE / EEUWFEESTSQUARE",50.875535,4.318377,25,12,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"310","SAINT-VINCENT / SINT-VINCENTIUS",50.87992,4.400427,20,9,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"311","DELTA",50.818322,4.404122,22,3,18,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"312","CENTRE CULTUREL / CULTUREEL CENTRUM",50.817087,4.426761,25,16,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"313","DEMEY",50.814858,4.417184,25,17,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"314","HERRMANN-DEBROUX",50.812325,4.427962,30,10,20,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"315","SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM",50.810322,4.435789,19,3,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"317","GEYSKENS",50.820097,4.42214,20,18,2,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"318","CARDINAL MERCIER / KARDINAAL MERCIER",50.880539,4.32823,20,12,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"319","ANCIENNE BARRIERE / OUDE AFSPANNING",50.884954,4.317553,20,9,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"320","UZ BRUSSEL",50.886451,4.310966,20,6,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"321","SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE",50.884229,4.330276,19,9,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"322","PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK",50.889582,4.316351,20,7,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"323","CARENE / CARINA",50.85517,4.415303,20,8,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"324","THOMAS BALIS",50.819641,4.412926,25,7,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"325","HANKAR",50.821441,4.406925,25,10,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"326","ADEPS",50.809406,4.443777,22,9,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"327","SIBELGA",50.874082,4.362205,20,11,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"328","HEYDENBERG",50.849386,4.41712,20,14,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"329","ROODEBEEK",50.847617,4.436084,24,6,18,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"330","VANDERVELDE",50.847546,4.450015,25,15,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"331","GEORGES HENRI",50.842319,4.406295,20,7,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"332","VERGOTE",50.845229,4.404311,24,15,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"333","TRACTEBEL",50.856582,4.430988,25,12,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"334","MARCEL THIRY",50.855593,4.439625,20,11,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"335","THIRY",50.854231,4.444034,20,13,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"336","KRAAINEM",50.848578,4.459038,17,10,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"337","SHOPPING",50.843779,4.437698,20,11,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"338","UCL",50.851073,4.452706,24,11,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"339","MEUDON",50.845365,4.41788,22,12,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"340","TOMBERG",50.843617,4.425324,24,11,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"341","",50.840942,4.436529,0,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"342","MAISON COMM. BERCHEM / GEMEENTEH. BERCHEM",50.864771,4.294266,20,11,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"343","VANDENDRIESCH",50.861754,4.292798,20,7,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"344","BETHLEEM / BETHLEHEM",50.830235,4.337965,20,10,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"345","TROIS TILLEULS / DRIE LINDEN",50.802713,4.411871,18,10,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"346","RECHERCHE / RESEARCH",50.81595,4.273669,20,9,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"347","ERASME / ERASMUS",50.814961,4.265429,25,9,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"348","HANSEN-SOULIE",50.831078,4.398546,24,7,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"349","FONSNY",50.833444,4.334857,20,16,4,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"350","VERHEYLEWEGHEN",50.848184,4.425621,22,15,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"351","ULB",50.813945,4.384019,25,4,21,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"352","ROUGE-CLOÎTRE / ROODKLOOSTER",50.814264,4.443479,23,6,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"353","BEAULIEU",50.815681,4.40812,20,12,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"354","TRIOMPHE / TRIOMF",50.821515,4.402259,20,12,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"355","PARNASSE / PARNASSUS",50.837738,4.3692,22,3,18,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"356","SPORTCITY",50.829715,4.455151,16,6,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"357","AVIATION / LUCHTVAART",50.834556,4.456873,20,10,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"358","MADOUX",50.82708,4.444795,25,10,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"359","JCDECAUX",50.867708,4.357532,20,4,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"360","STOCKEL / STOKKEL",50.841609,4.465632,24,18,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"362","GARE DE BERCHEM / BERCHEM STATION",50.872491,4.290227,20,12,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"364","DOCKS BRUXSEL",50.879086,4.374729,20,13,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"365","ADOLPHE MAX",50.854062,4.356368,21,2,19,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"1005","BORNE ATELIER MECANOS SPL",50.797869,4.289803,2,0,2,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"4d8e4ee6-e4aa-4332-88d0-ed45d6cba2d2","Dott",50.814071,4.420194,NA,1,NA,"BE","Bruessel","Dott","2026-08-02 04:05:34"
"9276e045-f540-4a79-9f8f-e3a7c92e67b8","Dott",50.872308,4.379604,NA,1,NA,"BE","Bruessel","Dott","2026-08-02 04:05:34"
"65f9f402-e4f5-4cb6-99b5-ac3b2ec28c8a","Dott",50.892751,4.321926,NA,1,NA,"BE","Bruessel","Dott","2026-08-02 04:05:34"
"87b113d8-c510-42d7-89bd-d8f47b9f397b","Dott",50.814791,4.387712,NA,1,NA,"BE","Bruessel","Dott","2026-08-02 04:05:34"
"b4bedbee-8f4b-4f57-b003-ffb07855e813","Dott",50.827436,4.271735,NA,1,NA,"BE","Bruessel","Dott","2026-08-02 04:05:34"
"f761053c-1ef3-4615-8222-9454b6264044","Dott",50.794656,4.306286,NA,1,NA,"BE","Bruessel","Dott","2026-08-02 04:05:34"
"4b292364-f525-482c-b884-bf3db5f87e37","Dott",50.833378,4.328897,NA,1,NA,"BE","Bruessel","Dott","2026-08-02 04:05:34"
"fc8764e6-44d8-4a3d-8411-6a2d12b2eec8","Dott",50.810927,4.385929,NA,1,NA,"BE","Bruessel","Dott","2026-08-02 04:05:34"
"b19e37db-f78f-4d5d-b5a3-5bdf63bb0c1a","Dott",50.815546,4.415071,NA,1,NA,"BE","Bruessel","Dott","2026-08-02 04:05:34"
"bc7eb8e9-b69d-4f82-b8da-4a8561c54682","Dott",50.816643,4.297191,NA,1,NA,"BE","Bruessel","Dott","2026-08-02 04:05:34"
"e62ce022-9d77-44cc-abfa-884cd4e58964","Dott",50.854438,4.39825,NA,1,NA,"BE","Bruessel","Dott","2026-08-02 04:05:34"
"ad3d21be-f4aa-412d-9c7f-4d2ef71d13f0","Dott",50.888292,4.424536,NA,1,NA,"BE","Bruessel","Dott","2026-08-02 04:05:34"
"cd321a52-531f-4d59-9d3e-ed8222967177","Dott",50.810743,4.410733,NA,1,NA,"BE","Bruessel","Dott","2026-08-02 04:05:34"
"6867f20a-648d-4c1c-a128-070a4059d53a","Dott",50.809695,4.313239,NA,1,NA,"BE","Bruessel","Dott","2026-08-02 04:05:34"
