"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"191","ARTAN",50.853973,4.38374,24,15,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"192","AUBERGE DE JEUNESSE / JEUGDHERBERG",50.851562,4.332924,25,16,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"193","GARE DE L'OUEST / WESTSTATION",50.848866,4.320628,30,7,20,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"194","STUYVENBERG",50.885885,4.342003,25,9,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"195","WESTLAND SHOPPING",50.838356,4.284213,26,13,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"196","PRINCE DE LIEGE / PRINS VAN LUIK",50.846874,4.29817,25,12,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"197","DE SMET",50.848255,4.314854,25,8,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"199","HENRI REY",50.843693,4.304986,15,1,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"200","VETERANS COLONIAUX / KOLONIALE VETERANEN",50.844006,4.313818,25,3,21,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"201","PETERBOS",50.8414,4.296013,25,7,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"202","AUMALE",50.840217,4.313386,21,15,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"203","DEMOSTHENE",50.84045,4.305055,15,6,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"205","DE LINDE",50.835503,4.299573,20,4,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"206","SAINT-GUIDON / SINT-GUIDO",50.834929,4.305659,25,7,18,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"207","BIESTEBROECK / BIESTEBROEK",50.83362,4.313592,25,8,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"208","MELBA",50.832565,4.294311,25,14,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"209","VEEWEYDE / VEEWEIDE",50.828602,4.299621,25,8,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"210","MARIUS RENARD",50.827873,4.288707,25,11,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"211","METRO CERIA / METRO COOVI",50.816704,4.290857,22,9,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"212","THEO LAMBERT",50.82701,4.292098,25,13,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"213","LA ROUE / HET RAD",50.821018,4.293865,15,1,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"214","CAMPUS CERIA / CAMPUS COOVI",50.815942,4.295095,30,8,21,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"216","ARISTIDE BRIAND",50.828873,4.303918,25,10,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"217","BIZET",50.82496,4.297422,23,11,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"218","DELACROIX",50.845978,4.323226,25,11,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"219","VAN HELLEMONT",50.829491,4.286006,23,10,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"220","LUTHER KING",50.824867,4.287059,25,14,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"221","CURIE",50.821793,4.284648,25,15,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"222","MERCKX",50.817246,4.280445,25,11,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"223","WIELS",50.824055,4.326376,12,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"224","ROCHEFORT",50.824379,4.334202,25,12,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"225","",50.846755,4.352001,0,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"226","UNION / UNIE",50.819892,4.325187,25,17,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"227","PATINAGE / SCHAATSEN",50.816695,4.319891,20,6,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"228","ALTITUDE CENT / HOOGTE HONDERD",50.816525,4.336212,25,14,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"229","ZAMAN-FOREST NAT. / ZAMAN-VORST NAT.",50.813708,4.324706,18,7,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"230","BERKENDAEL / BERKENDAAL",50.818382,4.346061,24,11,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"231","KERSBEEK",50.805801,4.3194,19,7,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"232","DOMAINE / DOMEIN",50.810875,4.329158,25,12,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"233","PARC DUDEN / DUDENPARK",50.813938,4.330966,20,10,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"235","FOREST NATIONAL / VORST NATIONAAL",50.810085,4.324864,25,8,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"236","MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST",50.812482,4.31887,25,10,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"237","PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN",50.827999,4.330638,25,15,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"238","UNION SAINT-GILLOISE / UNION SINT-GILLIS",50.820199,4.330806,20,5,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"239","DARWIN",50.817777,4.350406,25,12,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"240","VANDERKINDERE",50.81418,4.347721,23,14,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"241","STATUAIRES / BEELDHOUWERS",50.804006,4.349493,25,16,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"242","MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL",50.803791,4.333321,25,11,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"243","ROND-POINT CHURCHILL / CHURCHILLPLEIN",50.811696,4.353263,25,15,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"244","BOIS DE LA CAMBRE / TERKAMERENBOS",50.81218,4.368321,20,9,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"245","HAMOIR",50.798988,4.375581,25,12,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"246","GATTI DE GAMOND",50.796471,4.328415,20,7,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"247","STALLE",50.79586,4.32058,25,14,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"248","PRINCE DE LIGNE / PRINS DE LIGNE",50.795777,4.373405,22,7,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"249","SAINT-JOB / SINT-JOB",50.794173,4.366414,25,14,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"250","SAINTE-ELISABETH / SINT-ELISABETH",50.805409,4.371953,25,12,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"251","PAOLA",50.800377,4.326985,20,6,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"252","BEMPT",50.803413,4.314756,23,5,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"253","REINE FABIOLA / KONINGIN FABIOLA",50.872676,4.314497,25,18,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"254","BASILIQUE / BASILIEK",50.867393,4.320344,22,9,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"255","SACRE-COEUR DE GANSHOREN",50.868038,4.314122,25,11,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"256","VAN OVERBEKE",50.874767,4.308977,24,8,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"257","MARGUERITE D'AUTR. / MARGARETHA VAN OOSTENR.",50.872249,4.298174,25,11,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"258","LIBERTE / VRIJHEID",50.862199,4.323446,18,7,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"259","NOVILLE",50.859608,4.33409,20,11,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"260","TRITON",50.86702,4.406995,25,6,19,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"261","CONSCIENCE",50.86879,4.399587,20,10,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"262","PLACE DE LA PAIX / VREDEPLEIN",50.87693,4.400722,20,10,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"263","MAISON COMMUNALE EVERE / GEMEENTEHUIS EVERE",50.871919,4.403183,19,9,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"264","NOTRE-DAME / ONZE-LIEVE-VROUW",50.871013,4.397616,20,6,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"265","EVERE SHOPPING",50.867241,4.40287,25,12,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"266","GARE DE BORDET / BORDET STATION",50.877476,4.409133,21,10,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"267","GENEVE",50.862912,4.403226,25,12,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"268","DUNANT",50.862808,4.410791,20,16,4,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"269","CICERON / CICERO",50.860957,4.421515,25,9,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"270","DE PADUWA",50.859215,4.414115,25,16,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"271","DUBOIS",50.851158,4.309591,25,17,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"272","SCHEUTBOS",50.851129,4.299792,24,10,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"273","TAMARIS / TAMARISKEN",50.854809,4.306337,25,10,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"274","CORHAY",50.860027,4.307686,25,12,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"275","VERSAILLES",50.896278,4.372427,20,5,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"276","CROIX DE GUERRE / OORLOGSKRUISEN",50.889521,4.380226,25,12,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"277","VAN PRAET",50.881588,4.373817,21,12,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"278","STADE / STADION",50.893923,4.332117,25,17,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"279","HOUBA-BRUGMANN",50.890231,4.336993,25,7,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"280","HEYSEL / HEIZEL",50.897522,4.334831,25,11,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"281","ATOMIUM",50.895485,4.341311,25,13,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"282","CENTENAIRE / EEUWFEEST",50.89097,4.344827,25,16,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"283","PISCINE / ZWEMBAD",50.893166,4.376996,14,9,5,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"284","CLAESSENS",50.873085,4.35859,25,3,21,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"285","COGHEN",50.813469,4.338951,25,15,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"286","BENS",50.8081,4.336816,18,5,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"287","FLOREAL",50.809334,4.345243,23,9,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"288","HOUZEAU",50.80351,4.3589,18,7,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"289","SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE",50.801818,4.340812,25,17,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"290","GARE DE CALEVOET / KALEVOET STATION",50.791568,4.332586,24,7,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"291","DECROLY",50.804661,4.327886,19,10,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"292","RITTWEGER",50.797739,4.336083,20,10,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"293","KEYM",50.810528,4.40231,25,16,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"294","WIENER",50.798344,4.419014,25,8,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"295","COIN DU BALAI / BEZEMHOEK",50.793682,4.418497,25,17,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"296","BOITSFORT GARE / BOSVOORDE STATION",50.795209,4.408152,25,7,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"297","TENREUKEN",50.804951,4.426541,25,6,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"298","HALL DES SPORTS / SPORTHAL",50.877082,4.301232,25,10,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"299","SAINT-ADRIEN / SINT-ADRIANUS",50.809494,4.386465,20,10,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"300","BOONDAEL GARE / BOONDAAL STATION",50.801455,4.392831,25,5,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"301","MARIE-JOSE",50.806552,4.387843,22,8,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"303","VIEUX TILLEUL / OUDE LINDE",50.807938,4.392845,25,11,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"304","",50.893497,4.363297,0,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"305","PETER BENOIT",50.895592,4.387965,25,13,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"306","HEEMBEEK",50.889187,4.37499,25,11,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"307","KAREL BOGAERD",50.88194,4.347501,20,10,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"308","TIVOLI",50.872276,4.351953,19,13,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"309","SQUARE DU CENTENAIRE / EEUWFEESTSQUARE",50.875535,4.318377,25,14,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"310","SAINT-VINCENT / SINT-VINCENTIUS",50.87992,4.400427,20,13,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"311","DELTA",50.818322,4.404122,22,9,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"312","CENTRE CULTUREL / CULTUREEL CENTRUM",50.817087,4.426761,25,8,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"313","DEMEY",50.814858,4.417184,25,7,18,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"314","HERRMANN-DEBROUX",50.812325,4.427962,30,24,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"315","SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM",50.810322,4.435789,19,0,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"317","GEYSKENS",50.820097,4.42214,20,10,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"318","CARDINAL MERCIER / KARDINAAL MERCIER",50.880539,4.32823,20,7,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"319","ANCIENNE BARRIERE / OUDE AFSPANNING",50.884954,4.317553,20,11,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"320","UZ BRUSSEL",50.886451,4.310966,20,10,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"321","SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE",50.884229,4.330276,19,12,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"322","PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK",50.889582,4.316351,20,8,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"323","CARENE / CARINA",50.85517,4.415303,20,11,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"324","THOMAS BALIS",50.819641,4.412926,25,10,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"325","HANKAR",50.821441,4.406925,25,7,18,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"326","ADEPS",50.809406,4.443777,22,12,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"327","SIBELGA",50.874082,4.362205,20,10,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"328","HEYDENBERG",50.849386,4.41712,20,12,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"329","ROODEBEEK",50.847617,4.436084,24,17,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"330","VANDERVELDE",50.847546,4.450015,25,6,19,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"331","GEORGES HENRI",50.842319,4.406295,20,12,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"332","VERGOTE",50.845229,4.404311,24,15,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"333","TRACTEBEL",50.856582,4.430988,25,10,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"334","MARCEL THIRY",50.855593,4.439625,20,5,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"335","THIRY",50.854231,4.444034,20,12,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"336","KRAAINEM",50.848578,4.459038,17,8,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"337","SHOPPING",50.843779,4.437698,20,15,5,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"338","UCL",50.851073,4.452706,24,10,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"339","MEUDON",50.845365,4.41788,22,8,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"340","TOMBERG",50.843617,4.425324,24,14,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"342","MAISON COMM. BERCHEM / GEMEENTEH. BERCHEM",50.864771,4.294266,20,8,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"343","VANDENDRIESCH",50.861754,4.292798,20,5,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"344","BETHLEEM / BETHLEHEM",50.830235,4.337965,20,14,5,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"345","TROIS TILLEULS / DRIE LINDEN",50.802713,4.411871,18,6,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"346","RECHERCHE / RESEARCH",50.81595,4.273669,20,11,5,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"347","ERASME / ERASMUS",50.814961,4.265429,25,12,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"348","HANSEN-SOULIE",50.831078,4.398546,24,13,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"349","FONSNY",50.833444,4.334857,20,4,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"350","VERHEYLEWEGHEN",50.848184,4.425621,22,10,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"351","ULB",50.813945,4.384019,25,8,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"352","ROUGE-CLOÎTRE / ROODKLOOSTER",50.814264,4.443479,23,7,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"353","BEAULIEU",50.815681,4.40812,20,9,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"354","TRIOMPHE / TRIOMF",50.821515,4.402259,20,11,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"355","PARNASSE / PARNASSUS",50.837738,4.3692,22,1,20,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"356","SPORTCITY",50.829715,4.455151,16,9,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"357","AVIATION / LUCHTVAART",50.834556,4.456873,20,9,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"358","MADOUX",50.82708,4.444795,25,5,20,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"359","JCDECAUX",50.867708,4.357532,20,10,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"360","STOCKEL / STOKKEL",50.841609,4.465632,24,16,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"362","GARE DE BERCHEM / BERCHEM STATION",50.872491,4.290227,20,9,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"364","DOCKS BRUXSEL",50.879086,4.374729,20,9,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"365","ADOLPHE MAX",50.854062,4.356368,21,11,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"1005","BORNE ATELIER MECANOS SPL",50.797869,4.289803,2,0,2,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-17 04:05:26"
"f39d71b5-3add-44ec-b61f-f36f7e7ca922","Dott",50.805934,4.387813,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"5ea1c100-3aef-4b7e-a84a-17681e991572","Dott",50.869124,4.389547,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"6d54e9c7-9b39-49a3-93bb-37467b7a39f9","Dott",50.849115,4.363904,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"8eef11cd-3b51-4728-a21b-7005391ed02f","Dott",50.853097,4.391606,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"632c4adc-5ae3-4403-afd2-53952af12cb4","Dott",50.827434,4.271739,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"a683ad53-39b3-4609-bf1f-a21378f77f9e","Dott",50.826661,4.388142,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"c260d351-c1db-42e4-b143-a397e0a2f959","Dott",50.814052,4.351643,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"e3754a62-af5d-4d1f-b869-d62551d3fbc2","Dott",50.808015,4.328528,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"913da9ef-e896-42e7-ad0b-6689a51e7650","Dott",50.82375,4.409307,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"29861e71-e1ae-4caf-bd43-dfa2a94dbf41","Dott",50.884327,4.330246,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"0d643ade-581a-4d5d-82f2-47bb511b20df","Dott",50.833287,4.385839,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"55c8a47b-81e4-428a-9eed-1a82af0b5347","Dott",50.872675,4.398493,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"a26460fb-85c0-49a9-ad6c-6f3bd5990b6b","Dott",50.888349,4.424584,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"8de86365-8c0d-4cc5-a616-b45dcb0e8a3a","Dott",50.897575,4.386068,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"d2dfa941-85cb-486c-a6d7-59f43ac364e9","Dott",50.805101,4.319062,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"4ed226af-0099-4002-a62d-b5f032b9a8e6","Dott",50.877893,4.337412,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"f94cf7a7-3abf-41c0-8290-b239a8f5d444","Dott",50.849555,4.33055,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"4db1bb6c-2ea6-4d4c-9551-5747c87b343c","Dott",50.841197,4.299511,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
